a e i Om w M year jd number node
3.011549139082397630e+00 6.784425268470694048e-01 7.229039165580933002e+01 2.838386193358581977e+02 1.714379693070773953e+02 5.969594735867781310e+01 1.866243999999999915e+03 2.402691500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.012421402299899409e+00 6.784794215958793728e-01 7.226555155421543475e+01 2.838258128189220884e+02 1.714124923047417042e+02 9.075464568772312646e+01 1.856246000000000095e+03 2.399039500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.019494799594069079e+00 6.775350445907866170e-01 7.213192822114838521e+01 2.838172400125553736e+02 1.713142738345275404e+02 1.238866035640184720e+02 1.846247000000000071e+03 2.395387500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.060018322572308325e+00 6.762391328774988164e-01 7.123846116805442819e+01 2.841307571508486944e+02 1.692367295941283203e+02 1.726189552476803328e+02 1.836249000000000024e+03 2.391735500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.047205217824502821e+00 6.812556815238799413e-01 7.141843203787155403e+01 2.841756747715916163e+02 1.691690774992143247e+02 -1.422052936073641547e+02 1.826249000000000024e+03 2.388083500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.043894602833671303e+00 6.820861408412416393e-01 7.143553706277167237e+01 2.841438135017115201e+02 1.691396112769915874e+02 -9.970835830347148487e+01 1.816250999999999976e+03 2.384431500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.046437164878075254e+00 6.822748735207573301e-01 7.140675179018754193e+01 2.841314117416285399e+02 1.691030205862499827e+02 -5.753027355421445321e+01 1.806251999999999953e+03 2.380779500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.050143955111118022e+00 6.818688145211290186e-01 7.130487754477097440e+01 2.841382190896067073e+02 1.690552756702263650e+02 -1.384099293215239257e+01 1.796250999999999976e+03 2.377127500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.073674679100451446e+00 6.766389330157193127e-01 7.079571609087309980e+01 2.842294785058181787e+02 1.684280859049641492e+02 3.798225485399520807e+01 1.786251999999999953e+03 2.373475500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.051554698574403091e+00 6.877697917505876113e-01 7.111994674332433419e+01 2.843454349350547545e+02 1.684566479536354109e+02 8.488685699294349263e+01 1.776253999999999905e+03 2.369823500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.044353429008860967e+00 6.897567291412363133e-01 7.123940567984752192e+01 2.843240563284213067e+02 1.684385047824052037e+02 1.279719011313002710e+02 1.766255000000000109e+03 2.366171500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.044939240460756924e+00 6.897155434680446451e-01 7.118023158055852662e+01 2.842980793415779317e+02 1.684334444895394824e+02 1.701641409021750917e+02 1.756257000000000062e+03 2.362519500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.055601726302336729e+00 6.881259466132316760e-01 7.095352812909651163e+01 2.842906957829844714e+02 1.682047044472868436e+02 -1.463338801737596668e+02 1.746258000000000038e+03 2.358867500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.058421941994021509e+00 6.880323042370075637e-01 7.097885531449020391e+01 2.843696113332181312e+02 1.681357803582136512e+02 -9.968532311551389569e+01 1.736259999999999991e+03 2.355215500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.016709473510066797e+00 7.191822321253021899e-01 7.129880606867656923e+01 2.846125937722516142e+02 1.680375867636562077e+02 -6.270907590764173989e+01 1.726259999999999991e+03 2.351563500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.008117687052268785e+00 7.226432442858882199e-01 7.147331769012821212e+01 2.845984023551296787e+02 1.679790977723631897e+02 -3.180578661053010592e+01 1.716261999999999944e+03 2.347911500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.009253468134752030e+00 7.228569486402895983e-01 7.144876293282099766e+01 2.845526062191839856e+02 1.679936446281950850e+02 -1.606365882246901133e+00 1.706262999999999920e+03 2.344259500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.023470912697802326e+00 7.207313687589355089e-01 7.107652258203270890e+01 2.845771374133646532e+02 1.677615473961019461e+02 3.107864128244941782e+01 1.696261999999999944e+03 2.340607500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.000402652924082147e+00 7.338491757960364792e-01 7.134794442215410015e+01 2.847518364571573102e+02 1.678684798083674252e+02 6.478609286595636263e+01 1.686262999999999920e+03 2.336955500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.996276089558406408e+00 7.354333480270766055e-01 7.144960916359012515e+01 2.847372767783649010e+02 1.678336540776736570e+02 9.175220418819587564e+01 1.676265000000000100e+03 2.333303500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.994949371435701835e+00 7.360328693417605983e-01 7.144024073012637643e+01 2.847313795100693596e+02 1.677732024559845740e+02 1.171199349319033303e+02 1.666266000000000076e+03 2.329651500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.999030836827629720e+00 7.358494515131801528e-01 7.135437031262789276e+01 2.847080625095306345e+02 1.677245328944725600e+02 1.433534615360705402e+02 1.656268000000000029e+03 2.325999500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.039458473339296862e+00 7.298239561405079900e-01 7.041072152432039388e+01 2.848877161120835808e+02 1.667200473162771743e+02 -1.789209756975858454e+02 1.646268000000000029e+03 2.322347500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.026317952353732466e+00 7.357713280258947330e-01 7.057219068929106243e+01 2.849759302320421170e+02 1.667115280389752456e+02 -1.408650066295093666e+02 1.636269999999999982e+03 2.318695500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.022275933968419981e+00 7.369002808725572118e-01 7.058778509386358735e+01 2.849478805310685630e+02 1.666689830860359791e+02 -1.054836017197080764e+02 1.626270999999999958e+03 2.315043500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.026121005365059791e+00 7.369647639511962556e-01 7.054630416969183671e+01 2.849290471307550092e+02 1.666032365469446290e+02 -7.052655151658485977e+01 1.616272999999999911e+03 2.311391500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.028989853622497730e+00 7.367350978782980508e-01 7.043220173311193832e+01 2.849469670516189694e+02 1.665685603129843457e+02 -3.382557242724912072e+01 1.606273999999999887e+03 2.307739500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.073107257615198762e+00 7.317315659831943320e-01 6.934850276837778438e+01 2.851541915867381931e+02 1.653931409463733644e+02 1.920592478136594750e+01 1.596276000000000067e+03 2.304087500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.057372937876259300e+00 7.388732801924335902e-01 6.954918332964786032e+01 2.852433684443241191e+02 1.654541003195097346e+02 6.707248254690388478e+01 1.586277000000000044e+03 2.300435500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.052128262342670428e+00 7.407618407769414048e-01 6.965087671802827174e+01 2.852167470871972910e+02 1.654422101109760206e+02 1.125427736550710023e+02 1.576250999999999976e+03 2.296783500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.053319492255755829e+00 7.406886562712946542e-01 6.956259019062781590e+01 2.851948644172906597e+02 1.654283990113833624e+02 1.573937465810163587e+02 1.566251999999999953e+03 2.293131500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.066449637731763822e+00 7.391375913260259667e-01 6.923661231953362005e+01 2.852010801755393459e+02 1.651763990158920308e+02 -1.560173603455235707e+02 1.556253999999999905e+03 2.289479500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.069660691297841471e+00 7.394309241020666779e-01 6.941573790754712547e+01 2.852914899766815324e+02 1.651145024813646387e+02 -1.057358351025138887e+02 1.546255000000000109e+03 2.285827500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.030839337731504823e+00 7.616193512302464885e-01 6.949736813044964379e+01 2.854922314642988113e+02 1.656391907177680878e+02 -6.692874130043057335e+01 1.536257000000000062e+03 2.282175500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.022252653797406818e+00 7.653347257326226227e-01 6.965867518988888207e+01 2.854958770307770237e+02 1.655936664026552876e+02 -3.138281063237038282e+01 1.526258000000000038e+03 2.278523500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.022160706826396481e+00 7.659258538157539542e-01 6.966411284806754622e+01 2.854455663576368352e+02 1.655950214396046363e+02 3.448236071881054521e+00 1.516259999999999991e+03 2.274871500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.033534471826134560e+00 7.646767680623138830e-01 6.933053218436222664e+01 2.854568429400751484e+02 1.654587771153178153e+02 4.012895566889725529e+01 1.506259999999999991e+03 2.271219500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.003729039908383136e+00 7.831148063892918731e-01 6.953178046569186677e+01 2.857048717130755335e+02 1.658969952005020616e+02 7.674114101216075312e+01 1.496261999999999944e+03 2.267567500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.998546085871607314e+00 7.855043572170454791e-01 6.966412749564226203e+01 2.857016910463492536e+02 1.658756189231395979e+02 1.049508498182310348e+02 1.486262999999999920e+03 2.263915500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.995801183620207198e+00 7.863327445451595565e-01 6.962763323637167900e+01 2.857219776162993981e+02 1.657956486990220242e+02 1.307983532781205724e+02 1.476265000000000100e+03 2.260263500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.998648137781793288e+00 7.865847506895418118e-01 6.958511756003615290e+01 2.856850936922591586e+02 1.657580556071200135e+02 1.569969601362039384e+02 1.466266000000000076e+03 2.256611500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.023602173744889932e+00 7.840716758725252422e-01 6.891636822646144367e+01 2.857757374202469123e+02 1.653093166851619742e+02 -1.700727205034731924e+02 1.456268000000000029e+03 2.252959500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.010019215258834979e+00 7.908676297320155202e-01 6.901416883504256816e+01 2.859260049362540030e+02 1.653949348478807622e+02 -1.377240170126949295e+02 1.446268000000000029e+03 2.249307500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.005120884605148479e+00 7.922696770991318749e-01 6.904460219823586442e+01 2.859056307121361442e+02 1.653402641818761936e+02 -1.079506418569588959e+02 1.436269999999999982e+03 2.245655500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.009128949923391083e+00 7.923828345667768280e-01 6.897552775419421778e+01 2.858806866172570267e+02 1.652572372869334458e+02 -7.889018091640099328e+01 1.426270999999999958e+03 2.242003500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.012373424530723653e+00 7.922892434644085435e-01 6.887014815142536861e+01 2.859141335517855396e+02 1.652284489426538414e+02 -4.816220828644156171e+01 1.416272999999999911e+03 2.238351500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.041548644456170791e+00 8.038782774784051233e-01 6.742573896685887291e+01 2.862394616680124386e+02 1.645796877607114652e+02 -3.375533286907127284e+00 1.406273999999999887e+03 2.234699500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.029785337749974161e+00 8.090148048003235060e-01 6.754010201092961552e+01 2.863247027088492587e+02 1.645862440469866783e+02 3.493763026927236126e+01 1.396276000000000067e+03 2.231047500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.026020656981129431e+00 8.101512930349922259e-01 6.761436271279056598e+01 2.862746279759994650e+02 1.645756165186116959e+02 7.155198788226854845e+01 1.386277000000000044e+03 2.227395500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.031921164107287403e+00 8.096421230879261577e-01 6.738884081957988315e+01 2.862698803719856073e+02 1.645206884854353575e+02 1.085224186862935341e+02 1.376278999999999996e+03 2.223743500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.075307996778699149e+00 8.137521675298735602e-01 6.577027351182282189e+01 2.865466998907916150e+02 1.637399860255369219e+02 1.530810184582048521e+02 1.366278999999999996e+03 2.220091500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.070871573163647561e+00 8.155090538516394094e-01 6.603516455463515911e+01 2.865826850966600432e+02 1.638287924426243478e+02 -1.541637764897173497e+02 1.356280999999999949e+03 2.216439500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.062751807278556448e+00 8.199856083857413047e-01 6.576565875157120900e+01 2.867501714607004146e+02 1.638130694048722944e+02 -1.054126925442580642e+02 1.346281999999999925e+03 2.212787500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.057016524570058902e+00 8.225201911469744998e-01 6.587189502654847217e+01 2.867376060010849415e+02 1.637429124531471984e+02 -5.841719387637745342e+01 1.336284000000000106e+03 2.209135500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.057115773433047412e+00 8.228420296268060818e-01 6.585076528573988242e+01 2.866903604497804849e+02 1.637439036541525184e+02 -1.185932267278119134e+01 1.326285000000000082e+03 2.205483500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.070179416891692714e+00 8.217994883540362672e-01 6.543269248745723132e+01 2.867181969259825109e+02 1.635966604652898297e+02 3.688902506498765632e+01 1.316287000000000035e+03 2.201831500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.043495475250587390e+00 8.400509184987047240e-01 6.513710746278103159e+01 2.870370664066905988e+02 1.642498469039372821e+02 8.596137538808835643e+01 1.306288000000000011e+03 2.198179500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.036578332306745676e+00 8.433295265307279021e-01 6.527498295578585896e+01 2.870699586259660805e+02 1.642857188356888116e+02 1.276136930495964208e+02 1.296289999999999964e+03 2.194527500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.033453887978827090e+00 8.443604796849205618e-01 6.513786499695532939e+01 2.871712914888803994e+02 1.641940103856730673e+02 1.667253591475946450e+02 1.286289999999999964e+03 2.190875500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.031830840280691053e+00 8.455724214602327038e-01 6.517848718153366860e+01 2.871235117076167853e+02 1.641251130309196355e+02 -1.551978204773083121e+02 1.276291999999999916e+03 2.187223500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.039616393870903543e+00 8.452686955356155662e-01 6.498813797867798314e+01 2.871112111438737315e+02 1.640734012985838035e+02 -1.157442102163054187e+02 1.266292999999999893e+03 2.183571500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.048861630059241712e+00 8.605905915889044966e-01 6.341400462617625777e+01 2.875135951706011497e+02 1.642594617618038058e+02 -7.126201175866715687e+01 1.256295000000000073e+03 2.179919500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.039930618258321005e+00 8.649914129015048303e-01 6.327556228677887162e+01 2.877104546992773066e+02 1.642512130828328907e+02 -2.915130854825158124e+01 1.246296000000000049e+03 2.176267500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.035110629904453461e+00 8.666267670901325326e-01 6.334274555086995662e+01 2.877042711259533689e+02 1.641689316698449659e+02 1.090072366185772879e+01 1.236298000000000002e+03 2.172615500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
3.034964603986348930e+00 8.668087291659005711e-01 6.331607563426095453e+01 2.876870670491431952e+02 1.641571987744690944e+02 4.955693246853859080e+01 1.226298999999999978e+03 2.168963500000000000e+06 2.000000000000000000e+00 0.000000000000000000e+00
