distance year jd planet number
1.821279000000000092e-01 1.842352000000000089e+03 2.393964833099999931e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.747697000000000001e-01 1.842342000000000098e+03 2.393961169999999925e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.718053999999999970e-01 1.842332000000000107e+03 2.393957681799999904e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.728950999999999960e-01 1.842323000000000093e+03 2.393954301599999890e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.777950000000000086e-01 1.842314000000000078e+03 2.393950929599999916e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.863256000000000079e-01 1.842304000000000087e+03 2.393947514700000174e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.985103000000000006e-01 1.842294000000000096e+03 2.393943960899999831e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.142883999999999900e-01 1.842284000000000106e+03 2.393940232100000139e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.339303000000000077e-01 1.842272999999999911e+03 2.393936228899999987e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.582289999999999863e-01 1.842260999999999967e+03 2.393931786299999803e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.861648999999999998e-01 1.842248000000000047e+03 2.393927069699999876e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.189228000000000063e-01 1.842233999999999924e+03 2.393921853399999905e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.024488000000000176e-01 1.723835000000000036e+03 2.350677278100000229e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.672840000000000216e-01 1.723817999999999984e+03 2.350671002400000114e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.411692000000000002e-01 1.723803000000000111e+03 2.350665766400000080e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.201230000000000131e-01 1.723789999999999964e+03 2.350660794600000139e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.050790000000000113e-01 1.723777000000000044e+03 2.350656252100000158e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.956008999999999942e-01 1.723766000000000076e+03 2.350652070999999996e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.910768999999999940e-01 1.723755000000000109e+03 2.350648104600000195e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.911290999999999962e-01 1.723744999999999891e+03 2.350644290200000163e+06 5.000000000000000000e+00 4.000000000000000000e+00
1.954490000000000116e-01 1.723733999999999924e+03 2.350640503299999982e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.038091999999999959e-01 1.723723999999999933e+03 2.350636692999999970e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.162061000000000122e-01 1.723712999999999965e+03 2.350632746600000188e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.325633000000000006e-01 1.723701999999999998e+03 2.350628622099999804e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.530909000000000075e-01 1.723690000000000055e+03 2.350624220399999991e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.780312999999999812e-01 1.723676999999999907e+03 2.350619463200000115e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.074971000000000232e-01 1.723662000000000035e+03 2.350614305999999866e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.951802000000000037e-01 1.617048999999999978e+03 2.311675217699999921e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.708550000000000124e-01 1.617031999999999925e+03 2.311669206300000194e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.541198000000000068e-01 1.617017000000000053e+03 2.311663726699999999e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.441934000000000049e-01 1.617002999999999929e+03 2.311658634699999820e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.404132999999999964e-01 1.616990000000000009e+03 2.311653783100000117e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.422966000000000009e-01 1.616977000000000089e+03 2.311649070299999788e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.495071000000000094e-01 1.616963999999999942e+03 2.311644365100000054e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.618081999999999909e-01 1.616951000000000022e+03 2.311639589099999983e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.792472999999999761e-01 1.616936999999999898e+03 2.311634609900000039e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.017460000000000142e-01 1.616923000000000002e+03 2.311629377499999944e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.204099999999999726e-01 1.498462999999999965e+03 2.268371396699999925e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.979431000000000163e-01 1.498443999999999960e+03 2.268364719000000041e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.839008000000000087e-01 1.498428000000000111e+03 2.268358752299999818e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.765566999999999886e-01 1.498412000000000035e+03 2.268352921699999832e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.758916000000000146e-01 1.498396999999999935e+03 2.268347370300000068e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.812951000000000201e-01 1.498382000000000062e+03 2.268341915099999867e+06 5.000000000000000000e+00 4.000000000000000000e+00
2.926425000000000276e-01 1.498366999999999962e+03 2.268336348699999973e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.098247000000000084e-01 1.498351000000000113e+03 2.268330607299999800e+06 5.000000000000000000e+00 4.000000000000000000e+00
3.009955999999999743e-01 1.961019000000000005e+03 2.437307507699999958e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.614521000000000206e-01 1.961001999999999953e+03 2.437301375700000208e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.291268999999999945e-01 1.960988000000000056e+03 2.437296008100000210e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.033750000000000002e-01 1.960974999999999909e+03 2.437291294100000057e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.836245999999999989e-01 1.960963999999999942e+03 2.437287141799999867e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.690145999999999871e-01 1.960952999999999975e+03 2.437283393099999987e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.591125999999999929e-01 1.960943999999999960e+03 2.437279973900000099e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.534089999999999898e-01 1.960934999999999945e+03 2.437276782099999953e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.515269999999999950e-01 1.960926999999999907e+03 2.437273736899999902e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.531702000000000063e-01 1.960919000000000096e+03 2.437270765899999999e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.581384999999999874e-01 1.960911000000000058e+03 2.437267796000000089e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.663079000000000085e-01 1.960902000000000044e+03 2.437264769799999893e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.776898000000000089e-01 1.960894000000000005e+03 2.437261615199999884e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.923092999999999886e-01 1.960884999999999991e+03 2.437258283600000199e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.103580999999999923e-01 1.960875000000000000e+03 2.437254703499999829e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.319456000000000018e-01 1.960864000000000033e+03 2.437250832799999975e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.573564999999999880e-01 1.960853000000000065e+03 2.437246603999999817e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.870674999999999755e-01 1.960839999999999918e+03 2.437241927500000224e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.212971000000000021e-01 1.960826000000000022e+03 2.437236760600000154e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.003293000000000212e-01 1.842435999999999922e+03 2.393995615900000092e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.651581000000000077e-01 1.842420000000000073e+03 2.393989652300000191e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.356389000000000122e-01 1.842404999999999973e+03 2.393984143499999773e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.129004999999999925e-01 1.842391000000000076e+03 2.393979268399999943e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.960716000000000125e-01 1.842378999999999905e+03 2.393974862399999984e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.846672000000000036e-01 1.842367999999999938e+03 2.393970841200000141e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.781025999999999998e-01 1.842357999999999947e+03 2.393967084999999963e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.759475000000000067e-01 1.842347999999999956e+03 2.393963501000000164e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.778596000000000066e-01 1.842337999999999965e+03 2.393960003699999768e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.836107999999999907e-01 1.842328999999999951e+03 2.393956507000000216e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.930612999999999913e-01 1.842318999999999960e+03 2.393952943500000052e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.062253000000000003e-01 1.842308999999999969e+03 2.393949228999999817e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.230800000000000005e-01 1.842298000000000002e+03 2.393945317900000140e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.439313999999999927e-01 1.842287000000000035e+03 2.393941106600000057e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.688695999999999864e-01 1.842273999999999887e+03 2.393936554899999872e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.982067999999999941e-01 1.842260999999999967e+03 2.393931586199999787e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.208945999999999743e-01 1.830589999999999918e+03 2.389668783299999777e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.857578000000000062e-01 1.830570999999999913e+03 2.389661950000000186e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.598204000000000069e-01 1.830555000000000064e+03 2.389656069999999832e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.407778999999999892e-01 1.830539999999999964e+03 2.389650697199999820e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.281584000000000112e-01 1.830527000000000044e+03 2.389645733500000089e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.214869999999999894e-01 1.830513999999999896e+03 2.389641143900000025e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.200440999999999925e-01 1.830501999999999953e+03 2.389636674999999814e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.235932999999999948e-01 1.830490000000000009e+03 2.389632274300000165e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.318635000000000002e-01 1.830478000000000065e+03 2.389627865900000092e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.447574999999999890e-01 1.830464999999999918e+03 2.389623339000000153e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.622571000000000208e-01 1.830451999999999998e+03 2.389618613599999808e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.844288999999999845e-01 1.830439000000000078e+03 2.389613611599999946e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.116555999999999771e-01 1.830423999999999978e+03 2.389608211199999787e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.079995999999999845e-01 1.723843000000000075e+03 2.350680251499999780e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.703084000000000042e-01 1.723826000000000022e+03 2.350673934900000226e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.395836000000000077e-01 1.723809999999999945e+03 2.350668283700000029e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.147745000000000071e-01 1.723796000000000049e+03 2.350663048700000159e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.974474999999999980e-01 1.723784000000000106e+03 2.350658586199999787e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.856486999999999998e-01 1.723772999999999911e+03 2.350654528700000141e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.787422999999999929e-01 1.723761999999999944e+03 2.350650748399999924e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.762749000000000121e-01 1.723751999999999953e+03 2.350647143800000194e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.779015999999999931e-01 1.723742999999999938e+03 2.350643635100000072e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.833883000000000041e-01 1.723732999999999947e+03 2.350640129800000228e+06 5.000000000000000000e+00 5.000000000000000000e+00
1.925785000000000136e-01 1.723722999999999956e+03 2.350636565700000152e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.054916999999999994e-01 1.723712999999999965e+03 2.350632853000000119e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.220899000000000068e-01 1.723702999999999975e+03 2.350628949299999978e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.426729999999999998e-01 1.723691000000000031e+03 2.350624749900000170e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.673462999999999812e-01 1.723679000000000087e+03 2.350620211300000083e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.963578000000000046e-01 1.723664999999999964e+03 2.350615267399999779e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.019163000000000263e-01 1.640726000000000113e+03 2.320323246300000232e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.891969999999999819e-01 1.640710000000000036e+03 2.320317243400000036e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.838587000000000193e-01 1.640693999999999960e+03 2.320311539100000169e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.853037999999999963e-01 1.640679000000000087e+03 2.320306021399999969e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.931069000000000035e-01 1.640663999999999987e+03 2.320300520800000057e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.069527000000000228e-01 1.640648999999999887e+03 2.320294956400000025e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.051821000000000117e-01 1.534032999999999902e+03 2.281363657899999991e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.906235999999999819e-01 1.534016000000000076e+03 2.281357413699999917e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.831229000000000107e-01 1.534000000000000000e+03 2.281351466899999883e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.822718000000000171e-01 1.533983999999999924e+03 2.281345688300000038e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.877360999999999946e-01 1.533968000000000075e+03 2.281339969299999997e+06 5.000000000000000000e+00 5.000000000000000000e+00
2.991708000000000145e-01 1.533952999999999975e+03 2.281334232600000221e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.165200000000000236e-01 1.533935999999999922e+03 2.281328315299999900e+06 5.000000000000000000e+00 5.000000000000000000e+00
3.097647000000000039e-01 1.901690000000000055e+03 2.415637433199999854e+06 5.000000000000000000e+00 6.000000000000000000e+00
2.869746000000000241e-01 1.901673000000000002e+03 2.415631075399999972e+06 5.000000000000000000e+00 6.000000000000000000e+00
2.728556999999999788e-01 1.901657999999999902e+03 2.415625616799999960e+06 5.000000000000000000e+00 6.000000000000000000e+00
2.646072999999999897e-01 1.901643000000000029e+03 2.415620122700000182e+06 5.000000000000000000e+00 6.000000000000000000e+00
2.628422999999999732e-01 1.901627999999999929e+03 2.415614853099999949e+06 5.000000000000000000e+00 6.000000000000000000e+00
