distance year jd planet node number
3.755823999999999829e-01 1.596048999999999978e+03 2.304004327500000130e+06 3.000000000000000000e+00 3.037490000000000236e+02 2.000000000000000000e+00
2.770626999999999951e-01 1.596036000000000058e+03 2.303999572499999776e+06 3.000000000000000000e+00 2.989123999999999910e+02 2.000000000000000000e+00
2.065610999999999975e-01 1.596025000000000091e+03 2.303995544799999800e+06 3.000000000000000000e+00 2.948120000000000118e+02 2.000000000000000000e+00
1.738789000000000029e-01 1.596017000000000053e+03 2.303992572699999902e+06 3.000000000000000000e+00 2.917842999999999734e+02 2.000000000000000000e+00
1.682021999999999962e-01 1.596009999999999991e+03 2.303990223199999891e+06 3.000000000000000000e+00 2.893895999999999731e+02 2.000000000000000000e+00
1.805128000000000010e-01 1.596003999999999905e+03 2.303988105700000189e+06 3.000000000000000000e+00 2.872307000000000130e+02 2.000000000000000000e+00
2.069649000000000072e-01 1.595999000000000024e+03 2.303985952699999791e+06 3.000000000000000000e+00 2.850350999999999999e+02 2.000000000000000000e+00
2.469159999999999966e-01 1.595991999999999962e+03 2.303983578300000168e+06 3.000000000000000000e+00 2.826134999999999877e+02 2.000000000000000000e+00
3.015436000000000227e-01 1.595983999999999924e+03 2.303980814199999906e+06 3.000000000000000000e+00 2.797946999999999775e+02 2.000000000000000000e+00
3.734914999999999763e-01 1.595974999999999909e+03 2.303977466700000223e+06 3.000000000000000000e+00 2.763820000000000050e+02 2.000000000000000000e+00
4.603382999999999781e-01 1.595964999999999918e+03 2.303973569199999794e+06 3.000000000000000000e+00 2.724105000000000132e+02 2.000000000000000000e+00
4.435820999999999792e-01 1.579988000000000056e+03 2.298148105700000189e+06 3.000000000000000000e+00 2.914195000000000277e+02 2.000000000000000000e+00
3.544691999999999843e-01 1.579974999999999909e+03 2.298143396800000221e+06 3.000000000000000000e+00 2.866197000000000230e+02 2.000000000000000000e+00
2.848781000000000230e-01 1.579962999999999965e+03 2.298138903599999845e+06 3.000000000000000000e+00 2.820371999999999844e+02 2.000000000000000000e+00
2.498238999999999876e-01 1.579951999999999998e+03 2.298135003099999856e+06 3.000000000000000000e+00 2.780588999999999942e+02 2.000000000000000000e+00
2.481163000000000118e-01 1.579942999999999984e+03 2.298131696800000034e+06 3.000000000000000000e+00 2.746877999999999815e+02 2.000000000000000000e+00
2.708822000000000174e-01 1.579934999999999945e+03 2.298128608500000089e+06 3.000000000000000000e+00 2.715405000000000086e+02 2.000000000000000000e+00
3.136184000000000194e-01 1.579925999999999931e+03 2.298125406799999997e+06 3.000000000000000000e+00 2.682792000000000030e+02 2.000000000000000000e+00
3.752875999999999990e-01 1.579915999999999940e+03 2.298121847200000193e+06 3.000000000000000000e+00 2.646553000000000111e+02 2.000000000000000000e+00
4.520576000000000039e-01 1.579904999999999973e+03 2.298117930999999866e+06 3.000000000000000000e+00 2.606705000000000041e+02 2.000000000000000000e+00
4.403212000000000237e-01 1.563990000000000009e+03 2.292304799800000153e+06 3.000000000000000000e+00 2.922275999999999954e+02 2.000000000000000000e+00
3.499476000000000253e-01 1.563977000000000089e+03 2.292300110700000077e+06 3.000000000000000000e+00 2.874497000000000071e+02 2.000000000000000000e+00
2.782275000000000165e-01 1.563964999999999918e+03 2.292295614099999890e+06 3.000000000000000000e+00 2.828650999999999840e+02 2.000000000000000000e+00
2.419688000000000117e-01 1.563953999999999951e+03 2.292291802199999802e+06 3.000000000000000000e+00 2.789773000000000138e+02 2.000000000000000000e+00
2.386948000000000125e-01 1.563944999999999936e+03 2.292288593200000003e+06 3.000000000000000000e+00 2.757047000000000025e+02 2.000000000000000000e+00
2.594717999999999747e-01 1.563936999999999898e+03 2.292285622400000226e+06 3.000000000000000000e+00 2.726761000000000195e+02 2.000000000000000000e+00
2.996577999999999742e-01 1.563929000000000087e+03 2.292282559299999848e+06 3.000000000000000000e+00 2.695548000000000002e+02 2.000000000000000000e+00
3.586857999999999991e-01 1.563920000000000073e+03 2.292279137500000186e+06 3.000000000000000000e+00 2.660702999999999747e+02 2.000000000000000000e+00
4.344434999999999825e-01 1.563909000000000106e+03 2.292275288800000213e+06 3.000000000000000000e+00 2.621537000000000148e+02 2.000000000000000000e+00
4.968818999999999875e-01 1.532035000000000082e+03 2.280633257400000002e+06 3.000000000000000000e+00 3.091913000000000125e+02 2.000000000000000000e+00
4.165999000000000230e-01 1.532023999999999887e+03 2.280629210700000171e+06 3.000000000000000000e+00 3.050778999999999996e+02 2.000000000000000000e+00
3.496891999999999778e-01 1.532012999999999920e+03 2.280625351199999917e+06 3.000000000000000000e+00 3.011508000000000038e+02 2.000000000000000000e+00
3.040391000000000066e-01 1.532002999999999929e+03 2.280621675199999940e+06 3.000000000000000000e+00 2.974076999999999771e+02 2.000000000000000000e+00
2.875017000000000267e-01 1.531992999999999938e+03 2.280618102700000163e+06 3.000000000000000000e+00 2.937687999999999988e+02 2.000000000000000000e+00
3.030741000000000129e-01 1.531983999999999924e+03 2.280614686799999792e+06 3.000000000000000000e+00 2.902887999999999806e+02 2.000000000000000000e+00
3.422755000000000103e-01 1.531974999999999909e+03 2.280611486800000072e+06 3.000000000000000000e+00 2.870282000000000266e+02 2.000000000000000000e+00
4.018128000000000255e-01 1.531965999999999894e+03 2.280608084100000095e+06 3.000000000000000000e+00 2.835602999999999838e+02 2.000000000000000000e+00
4.721385000000000165e-01 1.531957000000000107e+03 2.280604676800000016e+06 3.000000000000000000e+00 2.800865000000000009e+02 2.000000000000000000e+00
4.344847000000000015e-01 1.511007000000000062e+03 2.272952888499999885e+06 3.000000000000000000e+00 2.990380999999999858e+02 2.000000000000000000e+00
3.576755999999999824e-01 1.510996000000000095e+03 2.272948928400000092e+06 3.000000000000000000e+00 2.950034999999999741e+02 2.000000000000000000e+00
2.986172000000000271e-01 1.510984999999999900e+03 2.272945167299999855e+06 3.000000000000000000e+00 2.911696000000000026e+02 2.000000000000000000e+00
2.664311999999999792e-01 1.510974999999999909e+03 2.272941544100000057e+06 3.000000000000000000e+00 2.874757000000000176e+02 2.000000000000000000e+00
2.671396999999999800e-01 1.510967000000000098e+03 2.272938367800000124e+06 3.000000000000000000e+00 2.842375999999999863e+02 2.000000000000000000e+00
2.945056999999999814e-01 1.510958000000000084e+03 2.272935274999999907e+06 3.000000000000000000e+00 2.810846999999999980e+02 2.000000000000000000e+00
3.444227000000000261e-01 1.510949000000000069e+03 2.272932035300000105e+06 3.000000000000000000e+00 2.777823999999999955e+02 2.000000000000000000e+00
4.089102000000000015e-01 1.510940000000000055e+03 2.272928732799999882e+06 3.000000000000000000e+00 2.744160999999999717e+02 2.000000000000000000e+00
4.830167000000000210e-01 1.510931000000000040e+03 2.272925320499999914e+06 3.000000000000000000e+00 2.709379000000000133e+02 2.000000000000000000e+00
4.574771000000000254e-01 1.489991999999999962e+03 2.265277623399999924e+06 3.000000000000000000e+00 2.940681000000000154e+02 2.000000000000000000e+00
3.961785999999999919e-01 1.489982999999999947e+03 2.265274138700000010e+06 3.000000000000000000e+00 2.905163999999999760e+02 2.000000000000000000e+00
3.518842999999999832e-01 1.489972999999999956e+03 2.265270814799999818e+06 3.000000000000000000e+00 2.871268999999999778e+02 2.000000000000000000e+00
3.297826999999999842e-01 1.489964999999999918e+03 2.265267591500000097e+06 3.000000000000000000e+00 2.838394000000000119e+02 2.000000000000000000e+00
3.331001000000000101e-01 1.489955999999999904e+03 2.265264508799999952e+06 3.000000000000000000e+00 2.806954999999999814e+02 2.000000000000000000e+00
3.596963000000000243e-01 1.489948000000000093e+03 2.265261471100000199e+06 3.000000000000000000e+00 2.775984000000000265e+02 2.000000000000000000e+00
4.040742999999999974e-01 1.489940000000000055e+03 2.265258471100000199e+06 3.000000000000000000e+00 2.745405999999999835e+02 2.000000000000000000e+00
4.600774000000000252e-01 1.489931000000000040e+03 2.265255495000000112e+06 3.000000000000000000e+00 2.715081999999999880e+02 2.000000000000000000e+00
4.746860999999999997e-01 1.464039999999999964e+03 2.255798279899999965e+06 3.000000000000000000e+00 3.116897000000000162e+02 2.000000000000000000e+00
4.367984999999999784e-01 1.464031999999999925e+03 2.255795044999999925e+06 3.000000000000000000e+00 3.084039000000000215e+02 2.000000000000000000e+00
4.169831999999999983e-01 1.464022999999999911e+03 2.255792013100000098e+06 3.000000000000000000e+00 3.053211999999999762e+02 2.000000000000000000e+00
4.144752999999999910e-01 1.464017000000000053e+03 2.255789684900000226e+06 3.000000000000000000e+00 3.029524000000000115e+02 2.000000000000000000e+00
4.205495000000000205e-01 1.464011999999999944e+03 2.255787902600000147e+06 3.000000000000000000e+00 3.011383000000000152e+02 2.000000000000000000e+00
4.313165999999999944e-01 1.464008000000000038e+03 2.255786356399999931e+06 3.000000000000000000e+00 2.995640999999999963e+02 2.000000000000000000e+00
4.468929999999999847e-01 1.464003999999999905e+03 2.255784805399999954e+06 3.000000000000000000e+00 2.979848999999999819e+02 2.000000000000000000e+00
4.690455000000000041e-01 1.463999000000000024e+03 2.255783093200000003e+06 3.000000000000000000e+00 2.962411999999999921e+02 2.000000000000000000e+00
4.428733999999999726e-01 1.417012999999999920e+03 2.238622358099999838e+06 3.000000000000000000e+00 3.026732000000000085e+02 2.000000000000000000e+00
3.960676000000000196e-01 1.417005000000000109e+03 2.238619149900000077e+06 3.000000000000000000e+00 2.994094999999999800e+02 2.000000000000000000e+00
3.672730000000000161e-01 1.416996000000000095e+03 2.238616066500000190e+06 3.000000000000000000e+00 2.962706999999999766e+02 2.000000000000000000e+00
3.599800000000000222e-01 1.416988000000000056e+03 2.238613091399999801e+06 3.000000000000000000e+00 2.932402000000000157e+02 2.000000000000000000e+00
3.745205999999999813e-01 1.416980000000000018e+03 2.238610185200000182e+06 3.000000000000000000e+00 2.902782000000000266e+02 2.000000000000000000e+00
4.075162999999999980e-01 1.416971999999999980e+03 2.238607350200000219e+06 3.000000000000000000e+00 2.873874000000000137e+02 2.000000000000000000e+00
4.545310000000000183e-01 1.416964999999999918e+03 2.238604530600000173e+06 3.000000000000000000e+00 2.845115000000000123e+02 2.000000000000000000e+00
4.870335000000000081e-01 1.380007000000000062e+03 2.225105183399999980e+06 3.000000000000000000e+00 2.999472000000000094e+02 2.000000000000000000e+00
4.422512000000000110e-01 1.379999000000000024e+03 2.225102238799999934e+06 3.000000000000000000e+00 2.969486999999999739e+02 2.000000000000000000e+00
4.119369999999999976e-01 1.379991999999999962e+03 2.225099436600000132e+06 3.000000000000000000e+00 2.940942999999999756e+02 2.000000000000000000e+00
3.984401000000000193e-01 1.379983999999999924e+03 2.225096745500000194e+06 3.000000000000000000e+00 2.913527000000000271e+02 2.000000000000000000e+00
4.026215000000000210e-01 1.379977000000000089e+03 2.225094140699999873e+06 3.000000000000000000e+00 2.886983999999999924e+02 2.000000000000000000e+00
4.231808000000000236e-01 1.379970000000000027e+03 2.225091600899999961e+06 3.000000000000000000e+00 2.861098000000000070e+02 2.000000000000000000e+00
4.572260000000000213e-01 1.379962999999999965e+03 2.225089103399999905e+06 3.000000000000000000e+00 2.835636000000000081e+02 2.000000000000000000e+00
4.763856000000000201e-01 1.364027000000000044e+03 2.219268274999999907e+06 3.000000000000000000e+00 3.072678999999999974e+02 2.000000000000000000e+00
4.450139000000000178e-01 1.364019000000000005e+03 2.219265427699999884e+06 3.000000000000000000e+00 3.043727999999999838e+02 2.000000000000000000e+00
4.285980999999999819e-01 1.364010999999999967e+03 2.219262702399999835e+06 3.000000000000000000e+00 3.015996999999999844e+02 2.000000000000000000e+00
4.282340000000000035e-01 1.364003999999999905e+03 2.219260076499999966e+06 3.000000000000000000e+00 2.989261999999999944e+02 2.000000000000000000e+00
4.433409999999999851e-01 1.363997000000000071e+03 2.219257525499999989e+06 3.000000000000000000e+00 2.963278000000000247e+02 2.000000000000000000e+00
4.718509000000000175e-01 1.363990000000000009e+03 2.219255029399999883e+06 3.000000000000000000e+00 2.937848000000000184e+02 2.000000000000000000e+00
4.760716999999999866e-01 1.918074000000000069e+03 2.421621554399999790e+06 3.000000000000000000e+00 3.084678000000000111e+02 3.000000000000000000e+00
4.463591000000000086e-01 1.918057999999999993e+03 2.421615815299999900e+06 3.000000000000000000e+00 3.026351999999999975e+02 3.000000000000000000e+00
4.514721999999999902e-01 1.918045000000000073e+03 2.421610801099999808e+06 3.000000000000000000e+00 2.975321000000000140e+02 3.000000000000000000e+00
4.833332000000000184e-01 1.918030999999999949e+03 2.421605920100000221e+06 3.000000000000000000e+00 2.925591999999999757e+02 3.000000000000000000e+00
3.596041999999999850e-01 1.902035000000000082e+03 2.415763142099999823e+06 3.000000000000000000e+00 2.939125000000000227e+02 3.000000000000000000e+00
2.468509000000000120e-01 1.902019000000000005e+03 2.415757348600000143e+06 3.000000000000000000e+00 2.880067999999999984e+02 3.000000000000000000e+00
1.827320000000000055e-01 1.902008000000000038e+03 2.415753365000000224e+06 3.000000000000000000e+00 2.839451999999999998e+02 3.000000000000000000e+00
1.539348000000000105e-01 1.902000000000000000e+03 2.415750512800000142e+06 3.000000000000000000e+00 2.810375999999999976e+02 3.000000000000000000e+00
1.483517000000000030e-01 1.901993999999999915e+03 2.415748257100000046e+06 3.000000000000000000e+00 2.787386999999999944e+02 3.000000000000000000e+00
1.581676999999999944e-01 1.901988000000000056e+03 2.415746223499999847e+06 3.000000000000000000e+00 2.766664999999999850e+02 3.000000000000000000e+00
1.800672000000000106e-01 1.901982999999999947e+03 2.415744163999999873e+06 3.000000000000000000e+00 2.745684999999999718e+02 3.000000000000000000e+00
2.134327000000000030e-01 1.901976000000000113e+03 2.415741904800000135e+06 3.000000000000000000e+00 2.722672999999999774e+02 3.000000000000000000e+00
2.592717999999999967e-01 1.901969000000000051e+03 2.415739286799999885e+06 3.000000000000000000e+00 2.696010999999999740e+02 3.000000000000000000e+00
3.193443999999999727e-01 1.901961000000000013e+03 2.415736158499999903e+06 3.000000000000000000e+00 2.664157999999999902e+02 3.000000000000000000e+00
3.957085000000000186e-01 1.901950000000000045e+03 2.415732364599999972e+06 3.000000000000000000e+00 2.625538999999999987e+02 3.000000000000000000e+00
4.908814000000000233e-01 1.901938000000000102e+03 2.415727713399999775e+06 3.000000000000000000e+00 2.578226999999999975e+02 3.000000000000000000e+00
4.883708999999999967e-01 1.875071999999999889e+03 2.405915838599999901e+06 3.000000000000000000e+00 3.087873999999999910e+02 3.000000000000000000e+00
3.513785999999999854e-01 1.875055000000000064e+03 2.405909660600000061e+06 3.000000000000000000e+00 3.025086000000000013e+02 3.000000000000000000e+00
2.356607000000000007e-01 1.875040999999999940e+03 2.405904448499999940e+06 3.000000000000000000e+00 2.972051999999999907e+02 3.000000000000000000e+00
1.572520000000000029e-01 1.875030999999999949e+03 2.405900751800000202e+06 3.000000000000000000e+00 2.934399000000000228e+02 3.000000000000000000e+00
1.115488000000000035e-01 1.875023999999999887e+03 2.405898272400000133e+06 3.000000000000000000e+00 2.909130000000000109e+02 3.000000000000000000e+00
8.896170000000000466e-02 1.875019000000000005e+03 2.405896540099999867e+06 3.000000000000000000e+00 2.891471000000000231e+02 3.000000000000000000e+00
8.195909999999999307e-02 1.875016000000000076e+03 2.405895233800000045e+06 3.000000000000000000e+00 2.878152999999999793e+02 3.000000000000000000e+00
